match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,4.4,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Lucia Kings,4.4,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,4.4,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,4.8,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,5.5,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,6,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,8,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,3.75,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Matthew Forde,St Lucia Kings,Antigua and Barbuda Falcons,4.2,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,4.2,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,David Wiese,St Lucia Kings,Antigua and Barbuda Falcons,4.8,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Roston Chase,St Lucia Kings,Antigua and Barbuda Falcons,4.8,TopSport
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mikkel Govia,St Lucia Kings,Antigua and Barbuda Falcons,5,TopSport
