match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Dunith Wellalage,Barbados Royals,Barbados Royals,4,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Maheesh Theekshana,Barbados Royals,Barbados Royals,4,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Obed McCoy,Barbados Royals,Barbados Royals,4,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Keshav Maharaj,Barbados Royals,Barbados Royals,4.2,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Jason Holder,Barbados Royals,Barbados Royals,4.6,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Naveen ul Haq,Barbados Royals,Barbados Royals,4.8,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Isai Thorne,Barbados Royals,Barbados Royals,5.75,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Nathan Sealy,Barbados Royals,Barbados Royals,6,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Nyeem Young,Barbados Royals,Barbados Royals,6,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Kevin Wickham,Barbados Royals,Barbados Royals,7.5,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Rahkeem Cornwall,Barbados Royals,Barbados Royals,8,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,3.5,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,4.5,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Sikandar Raza,St Kitts and Nevis Patriots,Barbados Royals,4.8,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Dominic Drakes,St Kitts and Nevis Patriots,Barbados Royals,5,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Odean Smith,St Kitts and Nevis Patriots,Barbados Royals,5.25,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Ryan John,St Kitts and Nevis Patriots,Barbados Royals,5.5,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Veerasammy Permaul,St Kitts and Nevis Patriots,Barbados Royals,5.5,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Josh Clarkson,St Kitts and Nevis Patriots,Barbados Royals,5.75,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Barbados Royals,6,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Johann Layne,St Kitts and Nevis Patriots,Barbados Royals,6,TopSport
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,Barbados Royals,6,TopSport
