match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,Antigua and Barbuda Falcons,Trinbago Knight Riders,4,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kelvin Pittman,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.6,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shamar Springer,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.6,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Imad Wasim,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.8,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,Antigua and Barbuda Falcons,Trinbago Knight Riders,5,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fabian Allen,Antigua and Barbuda Falcons,Trinbago Knight Riders,5,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua James,Antigua and Barbuda Falcons,Trinbago Knight Riders,5.5,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,Trinbago Knight Riders,6,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Antigua and Barbuda Falcons,4,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.2,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.4,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shaqkere Parris,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.4,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.8,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,Antigua and Barbuda Falcons,4.8,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Ali Khan,Trinbago Knight Riders,Antigua and Barbuda Falcons,5,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,Antigua and Barbuda Falcons,5,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,Antigua and Barbuda Falcons,5.5,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Ali Khan,Trinbago Knight Riders,Antigua and Barbuda Falcons,6,TopSport
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Keacy Carty,Trinbago Knight Riders,Antigua and Barbuda Falcons,7.5,TopSport
