match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Maheesh Theekshana,Barbados Royals,Barbados Royals,4,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Jason Holder,Barbados Royals,Barbados Royals,4.2,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Keshav Maharaj,Barbados Royals,Barbados Royals,4.4,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Naveen ul Haq,Barbados Royals,Barbados Royals,4.4,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Obed McCoy,Barbados Royals,Barbados Royals,4.6,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Isai Thorne,Barbados Royals,Barbados Royals,5.75,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Nathan Sealy,Barbados Royals,Barbados Royals,6,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Kevin Wickham,Barbados Royals,Barbados Royals,7.5,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Rahkeem Cornwall,Barbados Royals,Barbados Royals,8,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Barbados Royals,4,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,4.2,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,Barbados Royals,4.4,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,Barbados Royals,4.4,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,Barbados Royals,4.8,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Ali Khan,Trinbago Knight Riders,Barbados Royals,5.5,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,Barbados Royals,5.5,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,Barbados Royals,6,TopSport
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,Barbados Royals,7,TopSport
