match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Lucia Kings,4.4,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,4.6,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,4.6,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,4.8,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,St Lucia Kings,4.8,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Lucia Kings,5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,St Lucia Kings,6.5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,St Lucia Kings,6.5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,9,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,St Lucia Kings,3.9,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,St Lucia Kings,4.4,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,David Wiese,St Lucia Kings,St Lucia Kings,4.4,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Matthew Forde,St Lucia Kings,St Lucia Kings,4.6,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mc Kenny Clarke,St Lucia Kings,St Lucia Kings,5.5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Sadrack Descartes,St Lucia Kings,St Lucia Kings,5.5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mikhil Govia,St Lucia Kings,St Lucia Kings,6.5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roston Chase,St Lucia Kings,St Lucia Kings,6.5,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khari Campbell,St Lucia Kings,St Lucia Kings,7,TopSport
