match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Tabraiz Shamsi,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,3.6,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Anrich Nortje,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,3.7,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Sikandar Raza,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,4.8,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Dominic Drakes,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Johann Layne,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Odean Smith,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Ryan John,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Veerasammy Permaul,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Kyle Mayers,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,6,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Ashmead Romano Nedd,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,6.25,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Akeal Hosein,Trinbago KR,St Kitts and Nevis Patriots,4.4,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Waqar Salamkheil,Trinbago KR,St Kitts and Nevis Patriots,4.4,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andre Russell,Trinbago KR,St Kitts and Nevis Patriots,4.6,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Sunil Narine,Trinbago KR,St Kitts and Nevis Patriots,4.6,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Dwayne Bravo,Trinbago KR,St Kitts and Nevis Patriots,4.8,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Jayden Seales,Trinbago KR,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Joshua Little,Trinbago KR,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Nathan Edward,Trinbago KR,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Ali Khan,Trinbago KR,St Kitts and Nevis Patriots,6,TopSport
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Shaqkere Parris,Trinbago KR,St Kitts and Nevis Patriots,6,TopSport
