match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Maheesh Theekshana,Barbados Royals,St Kitts and Nevis Patriots,4.2,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,4.2,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,4.4,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Naveen-ul-Haq,Barbados Royals,St Kitts and Nevis Patriots,4.4,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Dunith Wellalage,Barbados Royals,St Kitts and Nevis Patriots,4.8,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Isai Thorne,Barbados Royals,St Kitts and Nevis Patriots,6.5,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Nathan Sealy,Barbados Royals,St Kitts and Nevis Patriots,7.5,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Nyeem Young,Barbados Royals,St Kitts and Nevis Patriots,7.5,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rahkeem Cornwall,Barbados Royals,St Kitts and Nevis Patriots,7.5,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,3.8,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Odean Smith,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,4.4,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Ashmead Nedd,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,4.8,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Mohammad Moshin,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Veerasammy Permaul,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Johann Layne,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Ryan John,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Kyle Mayers,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,6.5,TopSport
