match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Noor Ahmad,St Lucia Kings,St Lucia Kings,3.75,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Alzarri Joseph,St Lucia Kings,St Lucia Kings,4.4,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Matthew Forde,St Lucia Kings,St Lucia Kings,4.6,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Sadrack Descartes,St Lucia Kings,St Lucia Kings,5.5,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Roston Chase,St Lucia Kings,St Lucia Kings,6.5,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Khari Campbell,St Lucia Kings,St Lucia Kings,7,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,St Lucia Kings,4.2,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,St Lucia Kings,4.4,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,St Lucia Kings,4.8,TopSport
St Lucia Kings v Trinbago Knight Riders,Top Team Wicket Taker,St Lucia Kings,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,St Lucia Kings,5.25,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,4.4,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,Barbados Royals,4.6,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,Barbados Royals,4.6,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,Barbados Royals,4.8,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Teddy Bishop,Antigua and Barbuda Falcons,Barbados Royals,4.8,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Hayden Walsh Jr,Antigua and Barbuda Falcons,Barbados Royals,5,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,Barbados Royals,5,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,5.75,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,Barbados Royals,6.5,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,Barbados Royals,6.5,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,Barbados Royals,9,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Obed McCoy,Barbados Royals,Barbados Royals,3.75,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Dunith Wellalage,Barbados Royals,Barbados Royals,4.2,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Maheesh Theekshana,Barbados Royals,Barbados Royals,4.2,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Keshav Maharaj,Barbados Royals,Barbados Royals,4.5,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Naveen ul Haq,Barbados Royals,Barbados Royals,4.5,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Jason Holder,Barbados Royals,Barbados Royals,4.6,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Isai Thorne,Barbados Royals,Barbados Royals,5.75,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Nathan Sealy,Barbados Royals,Barbados Royals,6,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Nyeem Young,Barbados Royals,Barbados Royals,6,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kevin Wickham,Barbados Royals,Barbados Royals,7.5,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Rahkeem Cornwall,Barbados Royals,Barbados Royals,8,TopSport
