match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,4,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Kelvin Pittman,Antigua and Barbuda Falcons,Barbados Royals,4.6,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Shamar Springer,Antigua and Barbuda Falcons,Barbados Royals,4.6,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Imad Wasim,Antigua and Barbuda Falcons,Barbados Royals,4.8,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,5,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Fabian Allen,Antigua and Barbuda Falcons,Barbados Royals,5,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Joshua James,Antigua and Barbuda Falcons,Barbados Royals,5.5,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Kofi James,Antigua and Barbuda Falcons,Barbados Royals,6,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Obed McCoy,Barbados Royals,Antigua and Barbuda Falcons,3.8,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Dunith Wellalage,Barbados Royals,Antigua and Barbuda Falcons,4.4,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Jason Holder,Barbados Royals,Antigua and Barbuda Falcons,4.4,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Maheesh Theekshana,Barbados Royals,Antigua and Barbuda Falcons,4.4,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Naveen-ul-Haq,Barbados Royals,Antigua and Barbuda Falcons,4.4,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Isai Thorne,Barbados Royals,Antigua and Barbuda Falcons,6,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Nathan Sealy,Barbados Royals,Antigua and Barbuda Falcons,7.5,TopSport
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Rahkeem Cornwall,Barbados Royals,Antigua and Barbuda Falcons,7.5,TopSport
