match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.2,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.4,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ronsford Beaton,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Matthew Nandu,Guyana Amazon Warriors,St Kitts and Nevis Patriots,7,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Chandrapaul Hemraj,Guyana Amazon Warriors,St Kitts and Nevis Patriots,9,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,3.75,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,3.75,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Sikandar Raza,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,4.8,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dominic Drakes,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Odean Smith,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.25,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Johann Layne,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ryan John,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Veerasammy Permaul,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.7,TopSport
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ashmead Romano Nedd,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,6.25,TopSport
