match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.2,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.5,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Kelvin Pittman,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.6,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Imad Wasim,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.8,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Fabian Allen,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.25,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Joshua James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.25,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Kofi James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.75,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Shamar Springer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,6,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Anrich Nortje,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,3.75,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,3.75,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Sikandar Raza,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,4.8,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Dominic Drakes,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Odean Smith,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.25,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Johann Layne,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.5,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Ryan John,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.5,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Veerasammy Permaul,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.5,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6.25,TopSport
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,7.75,TopSport
