match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Keshav Maharaj,Barbados Royals,Trinbago Knight Riders,4,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Naveen Ul Haq,Barbados Royals,Trinbago Knight Riders,4,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Maheesh Theekshana,Barbados Royals,Trinbago Knight Riders,4.2,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Obed McCoy,Barbados Royals,Trinbago Knight Riders,4.4,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Jason Holder,Barbados Royals,Trinbago Knight Riders,4.8,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Isai Thorne,Barbados Royals,Trinbago Knight Riders,5.5,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Nathan Sealy,Barbados Royals,Trinbago Knight Riders,6,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Rahkeem Cornwall,Barbados Royals,Trinbago Knight Riders,6,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Nyeem Young,Barbados Royals,Trinbago Knight Riders,7,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Kevin Wickham,Barbados Royals,Trinbago Knight Riders,7.5,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Sunil Narine,Trinbago Knight Riders,Trinbago Knight Riders,3.75,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,Trinbago Knight Riders,Trinbago Knight Riders,3.8,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Chris Jordan,Trinbago Knight Riders,Trinbago Knight Riders,4.2,TopSport
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Jayden Seales,Trinbago Knight Riders,Trinbago Knight Riders,4.5,TopSport
