match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Imran Tahir,Guyana Amazon Warriors,Guyana Amazon Warriors,3.7,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Gudakesh Motie,Guyana Amazon Warriors,Guyana Amazon Warriors,4,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Moeen Ali,Guyana Amazon Warriors,Guyana Amazon Warriors,4.4,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Dwaine Pretorius,Guyana Amazon Warriors,Guyana Amazon Warriors,4.6,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Nathan Sowter,Guyana Amazon Warriors,Guyana Amazon Warriors,4.8,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Raymon Reifer,Guyana Amazon Warriors,Guyana Amazon Warriors,4.8,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Keemo Paul,Guyana Amazon Warriors,Guyana Amazon Warriors,5,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Shamar Joseph,Guyana Amazon Warriors,Guyana Amazon Warriors,5.5,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Junior Sinclair,Guyana Amazon Warriors,Guyana Amazon Warriors,6,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Kevin Sinclair,Guyana Amazon Warriors,Guyana Amazon Warriors,6,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Romario Shepherd,Guyana Amazon Warriors,Guyana Amazon Warriors,7,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Ronaldo Alimohamed,Guyana Amazon Warriors,Guyana Amazon Warriors,8,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Guyana Amazon Warriors,3.8,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,3.8,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Chris Jordan,Trinbago Knight Riders,Guyana Amazon Warriors,4,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,Guyana Amazon Warriors,4.5,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,Guyana Amazon Warriors,4.6,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Ali Khan,Trinbago Knight Riders,Guyana Amazon Warriors,5,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,Guyana Amazon Warriors,5.5,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,Guyana Amazon Warriors,5.5,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,Guyana Amazon Warriors,6.5,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,Guyana Amazon Warriors,7,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,Guyana Amazon Warriors,7.5,TopSport
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Tim David,Trinbago Knight Riders,Guyana Amazon Warriors,7.5,TopSport
