match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kelvin Pittman,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.6,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.6,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.8,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,6,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Anrich Nortje,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,3.8,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Wanindu Hasaranga,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,4,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Mohsin,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,4.4,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Odean Smith,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,4.6,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Ashmead Nedd,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,4.8,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Johann Layne,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Ryan John,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Veerasammy Permaul,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,5.5,TopSport
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,St Kitts and Nevis Patriots,6.5,TopSport
