match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Jason Roy,18.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Keacy Carty,16.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Kieron Pollard,16.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Moeen Ali,14.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Mohammad Azam Khan,16.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Nicholas Pooran,23.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Rahmanullah Gurbaz,19.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Shai Hope,21.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Shaqkere Parris,17.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Player Runs,Guyana Amazon Warriors,Trinbago Knight Riders,Shimron Hetmyer,20.5,1.88,1.88,Sportsbet
