match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Ackeem Auguste,14.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Alick Athanaze,18.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Faf du Plessis,23.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Jason Roy,19.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Johnson Charles,21.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Kadeem Alleyne,14.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Keacy Carty,18.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Kevin Wickham,14.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Kevlon Anderson,16.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Kieron Pollard,17.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Moeen Ali,15.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Nicholas Pooran,24.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Quinton de Kock,24.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Rahmanullah Gurbaz,20.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Roston Chase,18.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Rovman Powell,17.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Shai Hope,22.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Shaqkere Parris,17.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Shimron Hetmyer,21.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Tim Seifert,16.5,1.88,1.88,Sportsbet
