match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Ackeem Auguste,9.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Alick Athanaze,16.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Faf du Plessis,20.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Jason Roy,18.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Johnson Charles,19.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Kadeem Alleyne,13.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Keacy Carty,19.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Kieron Pollard,16.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Moeen Ali,14.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Mohammad Azam Khan,15.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Nicholas Pooran,23.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Quinton de Kock,22.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Rahmanullah Gurbaz,17.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Rivaldo Clarke,13.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Roston Chase,16.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Rovman Powell,16.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Shai Hope,19.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Shimron Hetmyer,18.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Tim David,19.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Tim Seifert,17.5,1.88,1.88,Sportsbet
