match,market,home_team,away_team,player_name,line,over_price,under_price,agency
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Andre Fletcher,20.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Evin Lewis,22.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fakhar Zaman,21.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jason Roy,19.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jewel Andrew,16.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Justin Greaves,14.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Keacy Carty,15.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kofi James,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kyle Mayers,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mikyle Louis,17.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mohammad Azam Khan,17.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nicholas Pooran,25.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rahmanullah Gurbaz,21.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sam Billings,16.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shai Hope,24.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shaqkere Parris,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shimron Hetmyer,22.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,15.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tristan Stubbs,20.5,1.88,1.88,Sportsbet
