match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Brandon King,22.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Dunith Nethmika Wellalage,15.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Faf du Plessis,23.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Jewel Andrew,18.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Johnson Charles,19.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Justin Greaves,16.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Kadeem Alleyne,16.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Kofi James,15.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Quinton de Kock,25.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Rahkeem Cornwall,17.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Sam Billings,18.5,1.88,1.88,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Shamarh Brooks,18.5,1.88,1.88,Sportsbet
