match,market,home_team,away_team,player_name,line,over_price,under_price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Ackeem Auguste,12.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Alick Athanaze,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Bhanuka Rajapaksa,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Brandon King,22.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Faf du Plessis,24.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Jewel Andrew,17.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Johnson Charles,20.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,16.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,15.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Mohammad Azam Khan,20.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Quinton de Kock,24.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Rahkeem Cornwall,15.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Rahmanullah Gurbaz,21.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Rivaldo Clarke,14.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Rovman Powell,17.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Sam Billings,17.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Shai Hope,22.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Shimron Hetmyer,17.5,1.88,1.88,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Tim Robinson,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Tim Seifert,20.5,1.88,1.88,Sportsbet
