match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Jason Roy,19.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Keacy Carty,17.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Moeen Ali,14.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Mohammad Azam Khan,19.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Nicholas Pooran,24.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Shai Hope,21.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Shaqkere Parris,16.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Shimron Hetmyer,19.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Sunil Narine,14.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Tim Robinson,17.5,1.88,1.88,Sportsbet
