match,market,home_team,away_team,player_name,line,over_price,under_price,agency
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,,16.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Alick Athanaze,21.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Andre Fletcher,21.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Evin Lewis,22.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fakhar Zaman,21.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jason Roy,19.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jewel Andrew,16.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Justin Greaves,14.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Keacy Carty,15.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kofi James,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Kyle Mayers,19.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Nicholas Pooran,25.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Quinton de Kock,26.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Rahkeem Cornwall,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Rovman Powell,20.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sam Billings,16.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Shamarh Brooks,20.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shaqkere Parris,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Player Runs,St Kitts and Nevis Patriots,Barbados Royals,Sherfane Rutherford,19.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Player Runs,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sunil Narine,14.5,1.88,1.88,Sportsbet
