match,market,home_team,away_team,player_name,line,over_price,under_price,agency
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Andre Fletcher,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Bhanuka Rajapaksa,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Evin Lewis,21.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Faf du Plessis,26.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Fakhar Zaman,20.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Jewel Andrew,15.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Johnson Charles,20.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Kyle Mayers,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Mikyle Louis,16.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Roston Chase,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Tim Seifert,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v St. Lucia Kings,Player Runs,St Kitts and Nevis Patriots,St. Lucia Kings,Tristan Stubbs,20.5,1.88,1.88,Sportsbet
