match,market,home_team,away_team,player_name,line,over_price,under_price,agency
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Ackeem Auguste,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Andre Fletcher,21.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Andries Gous,18.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Bhanuka Rajapaksa,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Evin Lewis,22.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Faf du Plessis,23.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Fakhar Zaman,23.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Jewel Andrew,18.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Johnson Charles,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Justin Greaves,15.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Keacy Carty,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kofi James,16.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kyle Mayers,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mikyle Louis,17.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Nicholas Pooran,24.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Roston Chase,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Sam Billings,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Shaqkere Parris,15.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Player Runs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Sherfane Rutherford,17.5,1.88,1.88,Sportsbet
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Sunil Narine,15.5,1.88,1.88,Sportsbet
