match,market,home_team,away_team,player_name,line,over_price,under_price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Ackeem Auguste,12.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Alick Athanaze,19.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Andre Fletcher,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Bhanuka Rajapaksa,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Brandon King,22.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,David Miller,19.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Evin Lewis,20.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Faf du Plessis,24.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Jewel Andrew,17.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Johnson Charles,20.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Joshua Andrew Clarkson,14.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,16.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Kadeem Alleyne,14.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,15.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Kyle Mayers,17.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Quinton de Kock,24.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Rilee Rossouw,21.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Rovman Powell,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Sam Billings,17.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Tim Seifert,20.5,1.88,1.88,Sportsbet
