match,market,home_team,away_team,player_name,line,over_price,under_price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Ackeem Auguste,12.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Alick Athanaze,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Bhanuka Rajapaksa,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Brandon King,22.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,David Miller,20.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Faf du Plessis,24.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Jason Roy,20.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Jewel Andrew,17.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Johnson Charles,20.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,16.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Keacy Carty,18.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,15.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Nicholas Pooran,24.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Quinton de Kock,23.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Rahkeem Cornwall,16.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Rovman Powell,19.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Sam Billings,17.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Shaqkere Parris,16.5,1.88,1.88,Sportsbet
Barbados Royals v Trinbago Knight Riders,Player Runs,Barbados Royals,Trinbago Knight Riders,Sunil Narine,14.5,1.88,1.88,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Tim Seifert,20.5,1.88,1.88,Sportsbet
