match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Alick Athanaze,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andre Fletcher,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andries Gous,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Evin Lewis,20.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Fakhar Zaman,20.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Jason Roy,20.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Jewel Andrew,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Kieron Pollard,19.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Kofi James,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Kyle Mayers,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Nicholas Pooran,23.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Quinton de Kock,23.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Rahkeem Cornwall,16.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Rilee Rossouw,16.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Rovman Powell,17.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Sam Billings,19.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Shamarh Brooks,17.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Sunil Narine,14.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v Barbados Royals,Player Runs,Antigua and Barbuda Falcons,Barbados Royals,Teddy Bishop,13.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Trinbago Knight Riders,Player Runs,St Kitts and Nevis Patriots,Trinbago Knight Riders,Tristan Stubbs,20.5,1.88,1.88,Sportsbet
