match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Alick Athanaze,18.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,David Miller,20.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Kadeem Alleyne,14.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Keemo Paul,14.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Moeen Ali,15.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Quinton de Kock,24.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Rahmanullah Gurbaz,21.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Rovman Powell,19.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Shai Hope,23.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Shimron Hetmyer,21.5,1.88,1.88,Sportsbet
