match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Ackeem Auguste,14.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Alick Athanaze,15.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Faf du Plessis,21.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Johnson Charles,18.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Kadeem Alleyne,13.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Keacy Carty,19.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Kieron Pollard,17.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Moeen Ali,13.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Mohammad Azam Khan,16.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Nicholas Pooran,22.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Quinton de Kock,20.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Roston Chase,17.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Rovman Powell,14.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Shai Hope,19.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Shaqkere Parris,17.5,1.88,1.88,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Shimron Hetmyer,17.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Sunil Narine,12.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Tim Seifert,18.5,1.88,1.88,Sportsbet
