match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Ackeem Auguste,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Andre Fletcher,20.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Bhanuka Rajapaksa,18.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Evin Lewis,22.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Faf du Plessis,25.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Fakhar Zaman,21.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,13.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Jewel Andrew,15.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Johnson Charles,18.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Kofi James,14.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kyle Mayers,19.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mikyle Louis,17.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mohammad Azam Khan,17.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rahmanullah Gurbaz,21.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Roston Chase,18.5,1.88,1.88,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Player Runs,Antigua and Barbuda Falcons,St Lucia Kings,Sam Billings,20.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shai Hope,24.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Shimron Hetmyer,22.5,1.88,1.88,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Player Runs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tristan Stubbs,20.5,1.88,1.88,Sportsbet
