match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Alick Athanaze,19.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Andre Fletcher,19.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,David Miller,19.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Evin Lewis,20.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Jason Roy,20.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Joshua Andrew Clarkson,14.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Kadeem Alleyne,14.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Keacy Carty,18.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Kyle Mayers,17.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Moeen Ali,15.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Mohammad Azam Khan,20.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Nicholas Pooran,25.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Quinton de Kock,24.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Rilee Rossouw,21.5,1.88,1.88,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Player Runs,Barbados Royals,St Kitts and Nevis Patriots,Rovman Powell,19.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Shai Hope,22.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Shaqkere Parris,17.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Shimron Hetmyer,20.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Sunil Narine,15.5,1.88,1.88,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Player Runs,Trinbago Knight Riders,Guyana Amazon Warriors,Tim Robinson,18.5,1.88,1.88,Sportsbet
