match,market,home_team,away_team,player_name,player_team,opposition_team,price
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Andre Fletcher,St Kitts and Nevis Patriots,Trinbago Knight Riders,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Evin Lewis,St Kitts and Nevis Patriots,Trinbago Knight Riders,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Tabraiz Shamsi,St Kitts and Nevis Patriots,Trinbago Knight Riders,3.9
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Anrich Nortje,St Kitts and Nevis Patriots,Trinbago Knight Riders,4
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Johann Layne,St Kitts and Nevis Patriots,Trinbago Knight Riders,5.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Veerasammy Permaul,St Kitts and Nevis Patriots,Trinbago Knight Riders,5.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Odean Smith,St Kitts and Nevis Patriots,Trinbago Knight Riders,6.25
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Sherfane Rutherford,St Kitts and Nevis Patriots,Trinbago Knight Riders,6.25
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Trinbago Knight Riders,7.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Dominic Drakes,St Kitts and Nevis Patriots,Trinbago Knight Riders,7
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Joshua Da Silva,St Kitts and Nevis Patriots,Trinbago Knight Riders,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Kyle Mayers,St Kitts and Nevis Patriots,Trinbago Knight Riders,8.5
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Mikyle Louis,St Kitts and Nevis Patriots,Trinbago Knight Riders,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Rilee Rossouw,St Kitts and Nevis Patriots,Trinbago Knight Riders,NA
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Ryan John,St Kitts and Nevis Patriots,Trinbago Knight Riders,8
St Kitts and Nevis Patriots v Trinbago Knight Riders,Top Team Wicket Taker,St Kitts and Nevis Patriots,Trinbago Knight Riders,Tristan Stubbs,St Kitts and Nevis Patriots,Trinbago Knight Riders,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Brandon King,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,4.1
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,5.3
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Hayden Walsh Jr,Antigua and Barbuda Falcons,Barbados Royals,5.3
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Imad Wasim,Antigua and Barbuda Falcons,Barbados Royals,5.3
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Fabian Allen,Antigua and Barbuda Falcons,Barbados Royals,6.25
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Jahmar Hamilton,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Jewel Andrew,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Justin Greaves,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Kelvin Pittman,Antigua and Barbuda Falcons,Barbados Royals,6
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Kofi James,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Roshon Primus,Antigua and Barbuda Falcons,Barbados Royals,7.25
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Shamar Springer,Antigua and Barbuda Falcons,Barbados Royals,4.3
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Joshua James,Antigua and Barbuda Falcons,Barbados Royals,6.5
