match,market,home_team,away_team,player_name,player_team,opposition_team,price
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Andre Fletcher,St Kitts and Nevis Patriots,St. Lucia Kings,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Anrich Nortje,St Kitts and Nevis Patriots,St. Lucia Kings,3.75
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Evin Lewis,St Kitts and Nevis Patriots,St. Lucia Kings,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Mikyle Louis,St Kitts and Nevis Patriots,St. Lucia Kings,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Odean Smith,St Kitts and Nevis Patriots,St. Lucia Kings,5.5
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Dominic Drakes,St Kitts and Nevis Patriots,St. Lucia Kings,6.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Johann Layne,St Kitts and Nevis Patriots,St. Lucia Kings,6.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Ashmead Romano Nedd,St Kitts and Nevis Patriots,St. Lucia Kings,7.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Joshua Da Silva,St Kitts and Nevis Patriots,St. Lucia Kings,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Rilee Rossouw,St Kitts and Nevis Patriots,St. Lucia Kings,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Sherfane Rutherford,St Kitts and Nevis Patriots,St. Lucia Kings,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Tabraiz Shamsi,St Kitts and Nevis Patriots,St. Lucia Kings,3.8
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Ryan John,St Kitts and Nevis Patriots,St. Lucia Kings,6.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Tristan Stubbs,St Kitts and Nevis Patriots,St. Lucia Kings,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Veerasammy Permaul,St Kitts and Nevis Patriots,St. Lucia Kings,6.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Kyle Mayers,St Kitts and Nevis Patriots,St. Lucia Kings,7.75
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Aaron Jones,St. Lucia Kings,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Ackeem Auguste,St. Lucia Kings,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Alzarri Joseph,St. Lucia Kings,St Kitts and Nevis Patriots,4.2
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Bhanuka Rajapaksa,St. Lucia Kings,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Matthew Forde,St. Lucia Kings,St Kitts and Nevis Patriots,4.8
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Noor Ahmad,St. Lucia Kings,St Kitts and Nevis Patriots,4.4
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,David Wiese,St. Lucia Kings,St Kitts and Nevis Patriots,5.7
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Faf du Plessis,St. Lucia Kings,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Johann Jeremiah,St. Lucia Kings,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Johnson Charles,St. Lucia Kings,St Kitts and Nevis Patriots,NA
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Khary Pierre,St. Lucia Kings,St Kitts and Nevis Patriots,5.4
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Mc Kenny Clarke,St. Lucia Kings,St Kitts and Nevis Patriots,5.8
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Sadrack Descartes,St. Lucia Kings,St Kitts and Nevis Patriots,5.8
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Khari Campbell,St. Lucia Kings,St Kitts and Nevis Patriots,8.75
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Roston Chase,St. Lucia Kings,St Kitts and Nevis Patriots,8.25
St Kitts and Nevis Patriots v St. Lucia Kings,Top Team Wicket Taker,St Kitts and Nevis Patriots,St. Lucia Kings,Tim Seifert,St. Lucia Kings,St Kitts and Nevis Patriots,NA
