match,market,home_team,away_team,player_name,player_team,opposition_team,price
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Brandon King,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Fakhar Zaman,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.7
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Fabian Allen,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.6
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Imad Wasim,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.1
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Jahmar Hamilton,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Jewel Andrew,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Justin Greaves,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Kelvin Pittman,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.9
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4.3
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.4
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Joshua James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Kofi James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,6.25
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Roshon Primus,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Sam Billings,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Shamar Springer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,6.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Teddy Bishop,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Andre Fletcher,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Anrich Nortje,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,3.9
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Dominic Drakes,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.3
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Odean Smith,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6.75
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Evin Lewis,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Joshua Da Silva,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,3.9
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Johann Layne,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Mikyle Louis,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Rilee Rossouw,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Ryan John,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Sherfane Rutherford,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Sikandar Raza,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6.5
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Tristan Stubbs,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Veerasammy Permaul,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6
Antigua and Barbuda Falcons v St Kitts and Nevis Patriots,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,8.5
