match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Alick Athanaze,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,David Miller,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Jason Holder,Barbados Royals,Trinbago Knight Riders,4.8,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Isai Thorne,Barbados Royals,Trinbago Knight Riders,5.3,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Kadeem Alleyne,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Obed McCoy,Barbados Royals,Trinbago Knight Riders,3.75,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Dunith Nethmika Wellalage,Barbados Royals,Trinbago Knight Riders,4.1,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Morawakage Maheesh Theekshana,Barbados Royals,Trinbago Knight Riders,4.5,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Naveen-ul-Haq Murid,Barbados Royals,Trinbago Knight Riders,4.1,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Keshav Maharaj,Barbados Royals,Trinbago Knight Riders,5,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Nathan Sealy,Barbados Royals,Trinbago Knight Riders,5.3,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Kevin Wickham,Barbados Royals,Trinbago Knight Riders,6,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Nyeem Young,Barbados Royals,Trinbago Knight Riders,7.75,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Quinton de Kock,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Rahkeem Cornwall,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Rivaldo Clarke,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Rovman Powell,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
Barbados Royals v Trinbago Knight Riders,Top Team Wicket Taker,Barbados Royals,Trinbago Knight Riders,Shamarh Brooks,Barbados Royals,Trinbago Knight Riders,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Aaron Jones,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Ackeem Auguste,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,4.4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Bhanuka Rajapaksa,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,David Wiese,St Lucia Kings,Antigua and Barbuda Falcons,5.1,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Faf du Plessis,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Johann Jeremiah,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Johnson Charles,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Matthew Forde,St Lucia Kings,Antigua and Barbuda Falcons,5.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mc Kenny Clarke,St Lucia Kings,Antigua and Barbuda Falcons,5.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khary Pierre,St Lucia Kings,Antigua and Barbuda Falcons,6.75,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mikhil Govia,St Lucia Kings,Antigua and Barbuda Falcons,6.75,Sportsbet
