match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Andre Fletcher,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,St Kitts and Nevis Patriots,Barbados Royals,3.6,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Odean Smith,St Kitts and Nevis Patriots,Barbados Royals,4.9,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Barbados Royals,5.9,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Dominic Drakes,St Kitts and Nevis Patriots,Barbados Royals,5.5,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Evin Lewis,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Johann Layne,St Kitts and Nevis Patriots,Barbados Royals,5.9,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Joshua Andrew Clarkson,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Joshua Da Silva,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Mikyle Louis,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rilee Rossouw,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Sherfane Rutherford,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Tristan Stubbs,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,3.6,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Veerasammy Permaul,St Kitts and Nevis Patriots,Barbados Royals,5,Sportsbet
