match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,Guyana Amazon Warriors,3.75,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,Guyana Amazon Warriors,3.8,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dominic Drakes,St Kitts and Nevis Patriots,Guyana Amazon Warriors,5.9,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Johann Layne,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Joshua Da Silva,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Odean Smith,St Kitts and Nevis Patriots,Guyana Amazon Warriors,5.1,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ryan John,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Veerasammy Permaul,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Guyana Amazon Warriors,7.75,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,Guyana Amazon Warriors,7,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mikyle Louis,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rilee Rossouw,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Sherfane Rutherford,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tristan Stubbs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Brandon King,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,Antigua and Barbuda Falcons,Trinbago Knight Riders,5.2,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fabian Allen,Antigua and Barbuda Falcons,Trinbago Knight Riders,5.1,Sportsbet
