match,market,home_team,away_team,player_name,player_team,opposition_team,price
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Brandon King,Antigua and Barbuda Falcons,St Lucia Kings,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,5.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,7.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Fakhar Zaman,Antigua and Barbuda Falcons,St Lucia Kings,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Jewel Andrew,Antigua and Barbuda Falcons,St Lucia Kings,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Justin Greaves,Antigua and Barbuda Falcons,St Lucia Kings,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mohammad Amir,Antigua and Barbuda Falcons,St Lucia Kings,4.1
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,4.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,5.25
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Lucia Kings,6.5
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Jahmar Hamilton,Antigua and Barbuda Falcons,St Lucia Kings,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Joshua James,Antigua and Barbuda Falcons,St Lucia Kings,6.5
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Kelvin Pittman,Antigua and Barbuda Falcons,St Lucia Kings,6
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,NA
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Sam Billings,Antigua and Barbuda Falcons,St Lucia Kings,NA
