match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Alick Athanaze,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,David Miller,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,3.6,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Jason Holder,Barbados Royals,Guyana Amazon Warriors,4.9,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Morawakage Maheesh Theekshana,Barbados Royals,Guyana Amazon Warriors,4.5,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Naveen-ul-Haq Murid,Barbados Royals,Guyana Amazon Warriors,4.1,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Dunith Nethmika Wellalage,Barbados Royals,Guyana Amazon Warriors,5,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Isai Thorne,Barbados Royals,Guyana Amazon Warriors,5.7,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Kadeem Alleyne,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Keshav Maharaj,Barbados Royals,Guyana Amazon Warriors,5.25,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Nathan Sealy,Barbados Royals,Guyana Amazon Warriors,5.7,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Kevin Wickham,Barbados Royals,Guyana Amazon Warriors,6.25,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Nyeem Young,Barbados Royals,Guyana Amazon Warriors,7.75,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Quinton de Kock,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Rahkeem Cornwall,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Rivaldo Clarke,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Rovman Powell,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
Barbados Royals v Guyana Amazon Warriors,Top Team Wicket Taker,Barbados Royals,Guyana Amazon Warriors,Shamarh Brooks,Barbados Royals,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Aaron Jones,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Ackeem Auguste,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,4.4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Bhanuka Rajapaksa,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
