match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Brandon King,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Chris Green,Antigua and Barbuda Falcons,Trinbago Knight Riders,5.2,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fabian Allen,Antigua and Barbuda Falcons,Trinbago Knight Riders,5.1,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Fakhar Zaman,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Imad Wasim,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.9,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Hayden Walsh Jr,Antigua and Barbuda Falcons,Trinbago Knight Riders,5,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jahmar Hamilton,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jewel Andrew,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua James,Antigua and Barbuda Falcons,Trinbago Knight Riders,6.25,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Justin Greaves,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kelvin Pittman,Antigua and Barbuda Falcons,Trinbago Knight Riders,5.8,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Kofi James,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Mohammad Amir,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.3,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Roshon Primus,Antigua and Barbuda Falcons,Trinbago Knight Riders,10,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Sam Billings,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shamar Springer,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.3,Sportsbet
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Teddy Bishop,Antigua and Barbuda Falcons,Trinbago Knight Riders,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Andre Fletcher,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Anrich Nortje,St Kitts and Nevis Patriots,Barbados Royals,3.6,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Odean Smith,St Kitts and Nevis Patriots,Barbados Royals,4.9,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Barbados Royals,5.9,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Dominic Drakes,St Kitts and Nevis Patriots,Barbados Royals,5.5,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Evin Lewis,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Johann Layne,St Kitts and Nevis Patriots,Barbados Royals,5.9,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Joshua Andrew Clarkson,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Joshua Da Silva,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Mikyle Louis,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Rilee Rossouw,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
St Kitts and Nevis Patriots v Barbados Royals,Top Team Wicket Taker,St Kitts and Nevis Patriots,Barbados Royals,Sherfane Rutherford,St Kitts and Nevis Patriots,Barbados Royals,NA,Sportsbet
