match,market,home_team,away_team,player_name,player_team,opposition_team,price
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Brandon King,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Mohammad Amir,Antigua and Barbuda Falcons,Barbados Royals,4.1
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Chris Green,Antigua and Barbuda Falcons,Barbados Royals,5.3
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Fakhar Zaman,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Hayden Walsh Jr,Antigua and Barbuda Falcons,Barbados Royals,5.3
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Imad Wasim,Antigua and Barbuda Falcons,Barbados Royals,5
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Fabian Allen,Antigua and Barbuda Falcons,Barbados Royals,6.25
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Jahmar Hamilton,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Jewel Andrew,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Justin Greaves,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Kelvin Pittman,Antigua and Barbuda Falcons,Barbados Royals,6
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Kofi James,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Roshon Primus,Antigua and Barbuda Falcons,Barbados Royals,7.25
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Sam Billings,Antigua and Barbuda Falcons,Barbados Royals,NA
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Shamar Springer,Antigua and Barbuda Falcons,Barbados Royals,4.3
Antigua and Barbuda Falcons v Barbados Royals,Top Team Wicket Taker,Antigua and Barbuda Falcons,Barbados Royals,Joshua James,Antigua and Barbuda Falcons,Barbados Royals,6.5
