match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Aaron Jones,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Ackeem Auguste,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,4.4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Bhanuka Rajapaksa,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,David Wiese,St Lucia Kings,Antigua and Barbuda Falcons,5.1,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Faf du Plessis,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Johann Jeremiah,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Johnson Charles,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,4,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Matthew Forde,St Lucia Kings,Antigua and Barbuda Falcons,5.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mc Kenny Clarke,St Lucia Kings,Antigua and Barbuda Falcons,5.9,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khary Pierre,St Lucia Kings,Antigua and Barbuda Falcons,6.75,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mikhil Govia,St Lucia Kings,Antigua and Barbuda Falcons,6.75,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Sadrack Descartes,St Lucia Kings,Antigua and Barbuda Falcons,6.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khari Campbell,St Lucia Kings,Antigua and Barbuda Falcons,7.75,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roston Chase,St Lucia Kings,Antigua and Barbuda Falcons,7.25,Sportsbet
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Tim Seifert,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Alick Athanaze,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,David Miller,Barbados Royals,St Kitts and Nevis Patriots,NA,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Dunith Nethmika Wellalage,Barbados Royals,St Kitts and Nevis Patriots,4.9,Sportsbet
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,4.8,Sportsbet
