match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Andre Russell,Trinbago Knight Riders,Guyana Amazon Warriors,5,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Andries Gous,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Dwayne Bravo,Trinbago Knight Riders,Guyana Amazon Warriors,4.9,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Jason Roy,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Jayden Seales,Trinbago Knight Riders,Guyana Amazon Warriors,4.3,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Joshua Little,Trinbago Knight Riders,Guyana Amazon Warriors,4.4,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Akeal Hosein,Trinbago Knight Riders,Guyana Amazon Warriors,5.3,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Keacy Carty,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Mark Deyal,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Nicholas Pooran,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
