match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Andre Russell,Trinbago Knight Riders,St Lucia Kings,5.4,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Chris Jordan,Trinbago Knight Riders,St Lucia Kings,5.25,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Akeal Hosein,Trinbago Knight Riders,St Lucia Kings,6.25,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Jason Roy,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Kieron Pollard,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Mark Deyal,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Sunil Narine,Trinbago Knight Riders,St Lucia Kings,4.4,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Waqar Salamkheil,Trinbago Knight Riders,St Lucia Kings,4.9,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Jayden Seales,Trinbago Knight Riders,St Lucia Kings,5.1,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Joshua Little,Trinbago Knight Riders,St Lucia Kings,5.4,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Keacy Carty,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Nathan Edward,Trinbago Knight Riders,St Lucia Kings,7.25,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Nicholas Pooran,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Shaqkere Parris,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Terrance Hinds,Trinbago Knight Riders,St Lucia Kings,5.1,Sportsbet
Trinbago Knight Riders v St Lucia Kings,Top Team Wicket Taker,Trinbago Knight Riders,St Lucia Kings,Tim David,Trinbago Knight Riders,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Dwaine Pretorius,Guyana Amazon Warriors,Barbados Royals,4.75,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Gudakesh Motie,Guyana Amazon Warriors,Barbados Royals,4.75,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,4,Sportsbet
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Junior Sinclair,Guyana Amazon Warriors,Barbados Royals,7.75,Sportsbet
