match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Andre Fletcher,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Anrich Nortje,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,4,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Dominic Drakes,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.3,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Evin Lewis,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Johann Layne,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Joshua Andrew Clarkson,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Joshua Da Silva,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6.5,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mikyle Louis,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Mohsin,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6,Sportsbet
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Odean Smith,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6.5,Sportsbet
