match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Dwaine Pretorius,Guyana Amazon Warriors,St Lucia Kings,4.7,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,4.7,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,4.3,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Junior Sinclair,Guyana Amazon Warriors,St Lucia Kings,5.3,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Keemo Paul,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Kevin Sinclair,Guyana Amazon Warriors,St Lucia Kings,5.3,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Kevlon Anderson,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Matthew Nandu,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Moeen Ali,Guyana Amazon Warriors,St Lucia Kings,5.7,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Mohammad Azam Khan,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Nathan Sowter,Guyana Amazon Warriors,St Lucia Kings,5.3,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Romario Shepherd,Guyana Amazon Warriors,St Lucia Kings,6.5,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Shamar Joseph,Guyana Amazon Warriors,St Lucia Kings,6,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Raymon Reifer,Guyana Amazon Warriors,St Lucia Kings,7.25,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Ronaldo Alimohamed,Guyana Amazon Warriors,St Lucia Kings,7.75,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Shai Hope,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Shimron Hetmyer,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Tim Robinson,Guyana Amazon Warriors,St Lucia Kings,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Aaron Jones,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Ackeem Auguste,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,4.4,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Matthew Forde,St Lucia Kings,Guyana Amazon Warriors,4.6,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,David Wiese,St Lucia Kings,Guyana Amazon Warriors,5.5,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Faf du Plessis,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Johann Jeremiah,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Johnson Charles,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,3.9,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Khari Campbell,St Lucia Kings,Guyana Amazon Warriors,6.75,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Khary Pierre,St Lucia Kings,Guyana Amazon Warriors,6,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Mc Kenny Clarke,St Lucia Kings,Guyana Amazon Warriors,6.25,Sportsbet
Guyana Amazon Warriors v St Lucia Kings,Top Team Wicket Taker,Guyana Amazon Warriors,St Lucia Kings,Mikhil Govia,St Lucia Kings,Guyana Amazon Warriors,6.75,Sportsbet
