match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Chris Jordan,Trinbago Knight Riders,Barbados Royals,4.6,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Dwayne Bravo,Trinbago Knight Riders,Barbados Royals,4.4,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Jayden Seales,Trinbago Knight Riders,Barbados Royals,4.8,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Kieron Pollard,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Sunil Narine,Trinbago Knight Riders,Barbados Royals,4.6,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Akeal Hosein,Trinbago Knight Riders,Barbados Royals,5.6,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Andre Russell,Trinbago Knight Riders,Barbados Royals,6,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Jason Roy,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Joshua Little,Trinbago Knight Riders,Barbados Royals,5,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Keacy Carty,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Mark Deyal,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Nathan Edward,Trinbago Knight Riders,Barbados Royals,7,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Shaqkere Parris,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Terrance Hinds,Trinbago Knight Riders,Barbados Royals,5,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Tim David,Trinbago Knight Riders,Barbados Royals,NA,Sportsbet
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,5.8,Sportsbet
