match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Dwaine Pretorius,Guyana Amazon Warriors,Trinbago Knight Riders,4.9,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Gudakesh Motie,Guyana Amazon Warriors,Trinbago Knight Riders,4.6,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Imran Tahir,Guyana Amazon Warriors,Trinbago Knight Riders,4.4,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Keemo Paul,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Moeen Ali,Guyana Amazon Warriors,Trinbago Knight Riders,4.9,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Nathan Sowter,Guyana Amazon Warriors,Trinbago Knight Riders,4.8,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Kevin Sinclair,Guyana Amazon Warriors,Trinbago Knight Riders,5.9,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Junior Sinclair,Guyana Amazon Warriors,Trinbago Knight Riders,6.75,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Kevlon Anderson,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Matthew Nandu,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Mohammad Azam Khan,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Rahmanullah Gurbaz,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Raymon Reifer,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Romario Shepherd,Guyana Amazon Warriors,Trinbago Knight Riders,6.25,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Ronaldo Alimohamed,Guyana Amazon Warriors,Trinbago Knight Riders,7.25,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Shai Hope,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Shamar Joseph,Guyana Amazon Warriors,Trinbago Knight Riders,4.8,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Shimron Hetmyer,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Tim Robinson,Guyana Amazon Warriors,Trinbago Knight Riders,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Akeal Hosein,Trinbago Knight Riders,Guyana Amazon Warriors,4.6,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Chris Jordan,Trinbago Knight Riders,Guyana Amazon Warriors,4.25,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Dwayne Bravo,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Jason Roy,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Jayden Seales,Trinbago Knight Riders,Guyana Amazon Warriors,4.9,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Joshua Little,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Keacy Carty,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Mark Deyal,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Nicholas Pooran,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Shaqkere Parris,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,Guyana Amazon Warriors,4.25,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,4.3,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Terrance Hinds,Trinbago Knight Riders,Guyana Amazon Warriors,5.6,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Andre Russell,Trinbago Knight Riders,Guyana Amazon Warriors,6.5,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Kieron Pollard,Trinbago Knight Riders,Guyana Amazon Warriors,7.25,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Nathan Edward,Trinbago Knight Riders,Guyana Amazon Warriors,7,Sportsbet
Guyana Amazon Warriors v Trinbago Knight Riders,Top Team Wicket Taker,Guyana Amazon Warriors,Trinbago Knight Riders,Tim David,Trinbago Knight Riders,Guyana Amazon Warriors,NA,Sportsbet
