match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Alick Athanaze,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,David Miller,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Dunith Nethmika Wellalage,Barbados Royals,Antigua and Barbuda Falcons,4.5,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Jason Holder,Barbados Royals,Antigua and Barbuda Falcons,4.8,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Obed McCoy,Barbados Royals,Antigua and Barbuda Falcons,4,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Isai Thorne,Barbados Royals,Antigua and Barbuda Falcons,5.9,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kadeem Alleyne,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Morawakage Maheesh Theekshana,Barbados Royals,Antigua and Barbuda Falcons,4.5,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Naveen-ul-Haq Murid,Barbados Royals,Antigua and Barbuda Falcons,4.2,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Keshav Maharaj,Barbados Royals,Antigua and Barbuda Falcons,5.2,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Nathan Sealy,Barbados Royals,Antigua and Barbuda Falcons,6.25,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Kevin Wickham,Barbados Royals,Antigua and Barbuda Falcons,7.5,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Nyeem Young,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Quinton de Kock,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Rahkeem Cornwall,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Rivaldo Clarke,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Rovman Powell,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
Barbados Royals v Antigua and Barbuda Falcons,Top Team Wicket Taker,Barbados Royals,Antigua and Barbuda Falcons,Shamarh Brooks,Barbados Royals,Antigua and Barbuda Falcons,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Aaron Jones,St Lucia Kings,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Ackeem Auguste,St Lucia Kings,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Alzarri Joseph,St Lucia Kings,St Kitts and Nevis Patriots,4.25,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,Bhanuka Rajapaksa,St Lucia Kings,St Kitts and Nevis Patriots,NA,Sportsbet
St Lucia Kings v St Kitts and Nevis Patriots,Top Team Wicket Taker,St Lucia Kings,St Kitts and Nevis Patriots,David Wiese,St Lucia Kings,St Kitts and Nevis Patriots,4.5,Sportsbet
