match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Brandon King,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,5.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,7.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Fakhar Zaman,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Jewel Andrew,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Justin Greaves,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mohammad Amir,Antigua and Barbuda Falcons,St Lucia Kings,4.1,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,4.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,5.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Hayden Walsh Jr,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Jahmar Hamilton,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Joshua James,Antigua and Barbuda Falcons,St Lucia Kings,6.5,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Kelvin Pittman,Antigua and Barbuda Falcons,St Lucia Kings,6,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Sam Billings,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Teddy Bishop,Antigua and Barbuda Falcons,St Lucia Kings,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Andre Fletcher,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Anrich Nortje,St Kitts and Nevis Patriots,Guyana Amazon Warriors,3.75,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tabraiz Shamsi,St Kitts and Nevis Patriots,Guyana Amazon Warriors,3.8,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dominic Drakes,St Kitts and Nevis Patriots,Guyana Amazon Warriors,5.9,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Johann Layne,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Joshua Da Silva,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Odean Smith,St Kitts and Nevis Patriots,Guyana Amazon Warriors,5.1,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ryan John,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Veerasammy Permaul,St Kitts and Nevis Patriots,Guyana Amazon Warriors,6.25,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Ashmead Romano Nedd,St Kitts and Nevis Patriots,Guyana Amazon Warriors,7.75,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Evin Lewis,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kyle Mayers,St Kitts and Nevis Patriots,Guyana Amazon Warriors,7,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mikyle Louis,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rilee Rossouw,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Sherfane Rutherford,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Tristan Stubbs,St Kitts and Nevis Patriots,Guyana Amazon Warriors,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Aaron Jones,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Ackeem Auguste,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,4,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Bhanuka Rajapaksa,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Johann Jeremiah,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Johnson Charles,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Matthew Forde,St Lucia Kings,Antigua and Barbuda Falcons,4.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,4.3,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,David Wiese,St Lucia Kings,Antigua and Barbuda Falcons,5.5,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Faf du Plessis,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Khary Pierre,St Lucia Kings,Antigua and Barbuda Falcons,6.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mc Kenny Clarke,St Lucia Kings,Antigua and Barbuda Falcons,6.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Sadrack Descartes,St Lucia Kings,Antigua and Barbuda Falcons,6.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Roston Chase,St Lucia Kings,Antigua and Barbuda Falcons,7.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Mikhil Govia,St Lucia Kings,Antigua and Barbuda Falcons,8,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Khari Campbell,St Lucia Kings,Antigua and Barbuda Falcons,9.25,Sportsbet
Antigua and Barbuda Falcons v St Lucia Kings,Top Team Wicket Taker,Antigua and Barbuda Falcons,St Lucia Kings,Tim Seifert,St Lucia Kings,Antigua and Barbuda Falcons,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.6,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,St Kitts and Nevis Patriots,4.9,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.8,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.4,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,St Kitts and Nevis Patriots,9.5,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Kevlon Anderson,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Matthew Nandu,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Mohammad Azam Khan,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,St Kitts and Nevis Patriots,NA,Sportsbet
St Kitts and Nevis Patriots v Guyana Amazon Warriors,Top Team Wicket Taker,St Kitts and Nevis Patriots,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,St Kitts and Nevis Patriots,5.8,Sportsbet
