match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Aaron Jones,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Ackeem Auguste,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,4.4,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Bhanuka Rajapaksa,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,David Wiese,St Lucia Kings,Guyana Amazon Warriors,5.6,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Faf du Plessis,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Johann Jeremiah,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Johnson Charles,St Lucia Kings,Guyana Amazon Warriors,NA,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,4,Sportsbet
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Matthew Forde,St Lucia Kings,Guyana Amazon Warriors,5.6,Sportsbet
