match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Ackeem Auguste,St Lucia Kings,Trinbago Knight Riders,15.5,1.77,1.94,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Azam Khan,Guyana Amazon Warriors,Barbados Royals,14.5,1.95,1.76,TopSport
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Faf du Plessis,St Lucia Kings,Trinbago Knight Riders,22.5,1.81,1.89,TopSport
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Jason Roy,Trinbago Knight Riders,St Lucia Kings,22.5,1.77,1.94,TopSport
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Johnson Charles,St Lucia Kings,Trinbago Knight Riders,22.5,1.85,1.85,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Kadeem Alleyne,Barbados Royals,Guyana Amazon Warriors,14.5,1.81,1.89,TopSport
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Keacy Carty,Trinbago Knight Riders,St Lucia Kings,21.5,1.77,1.94,TopSport
Trinbago Knight Riders v St Lucia Kings,Player Runs,Trinbago Knight Riders,St Lucia Kings,Nicholas Pooran,Trinbago Knight Riders,St Lucia Kings,26.5,1.77,1.94,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Quinton de Kock,Barbados Royals,Guyana Amazon Warriors,20.5,1.85,1.85,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Rahkeem Cornwall,Barbados Royals,Guyana Amazon Warriors,13.5,1.97,1.74,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Shai Hope,Guyana Amazon Warriors,Barbados Royals,18.5,1.97,1.74,TopSport
Guyana Amazon Warriors v Barbados Royals,Player Runs,Guyana Amazon Warriors,Barbados Royals,Shimron Hetmyer,Guyana Amazon Warriors,Barbados Royals,18.5,1.77,1.94,TopSport
