match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Alick Athanaze,Barbados Royals,Trinbago Knight Riders,17.5,1.97,1.74,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Azam Khan,Guyana Amazon Warriors,St Lucia Kings,18.5,1.95,1.76,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Faf du Plessis,St Lucia Kings,Guyana Amazon Warriors,24.5,1.81,1.89,TopSport
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Jason Roy,Trinbago Knight Riders,Barbados Royals,22.5,1.77,1.94,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Johnson Charles,St Lucia Kings,Guyana Amazon Warriors,25.5,1.95,1.76,TopSport
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Kadeem Alleyne,Barbados Royals,Trinbago Knight Riders,18.5,1.9,1.8,TopSport
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Keacy Carty,Trinbago Knight Riders,Barbados Royals,19.5,1.95,1.76,TopSport
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Nicholas Pooran,Trinbago Knight Riders,Barbados Royals,26.5,1.9,1.8,TopSport
Trinbago Knight Riders v Barbados Royals,Player Runs,Trinbago Knight Riders,Barbados Royals,Quinton de Kock,Barbados Royals,Trinbago Knight Riders,24.5,1.85,1.85,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Rahmanullah Gurbaz,Guyana Amazon Warriors,St Lucia Kings,22.5,1.9,1.8,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Shai Hope,Guyana Amazon Warriors,St Lucia Kings,23.5,1.88,1.82,TopSport
Guyana Amazon Warriors v St Lucia Kings,Player Runs,Guyana Amazon Warriors,St Lucia Kings,Tim Seifert,St Lucia Kings,Guyana Amazon Warriors,21.5,1.9,1.8,TopSport
