match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Ackeem Auguste,St Lucia Kings,Trinbago Knight Riders,15.5,1.85,1.85,TopSport
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Andries Gous,Trinbago Knight Riders,St Lucia Kings,18.5,1.81,1.89,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,Barbados Royals,25.5,1.85,1.85,TopSport
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Faf du Plessis,St Lucia Kings,Trinbago Knight Riders,21.5,1.95,1.76,TopSport
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Johnson Charles,St Lucia Kings,Trinbago Knight Riders,21.5,1.81,1.89,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,Barbados Royals,19.5,1.95,1.8,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Kadeem Alleyne,Barbados Royals,Antigua and Barbuda Falcons,18.5,1.85,1.85,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,Barbados Royals,15.5,1.85,1.85,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Quinton de Kock,Barbados Royals,Antigua and Barbuda Falcons,25.5,1.85,1.85,TopSport
Barbados Royals v Antigua and Barbuda Falcons,Player Runs,Barbados Royals,Antigua and Barbuda Falcons,Rahkeem Cornwall,Barbados Royals,Antigua and Barbuda Falcons,19.5,1.85,1.85,TopSport
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Shaqkere Parris,Trinbago Knight Riders,St Lucia Kings,16.5,1.85,1.85,TopSport
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Sunil Narine,Trinbago Knight Riders,St Lucia Kings,16.5,1.95,1.77,TopSport
St Lucia Kings v Trinbago Knight Riders,Player Runs,St Lucia Kings,Trinbago Knight Riders,Upcoming Matches Total Runs,Must Bat First,NA,166.5,1.85,1.85,TopSport
