match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Alick Athanaze,Barbados Royals,Guyana Amazon Warriors,20.5,1.95,1.76,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Brandon King,Antigua and Barbuda Falcons,St Lucia Kings,25.5,1.85,1.85,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Faf du Plessis,St Lucia Kings,Antigua and Barbuda Falcons,24.5,1.95,1.76,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Johnson Charles,St Lucia Kings,Antigua and Barbuda Falcons,24.5,1.9,1.8,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,St Lucia Kings,19.5,1.95,1.76,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Quinton de Kock,Barbados Royals,Guyana Amazon Warriors,25.5,1.85,1.85,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Rahkeem Cornwall,Barbados Royals,Guyana Amazon Warriors,17.5,2.05,1.69,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Rahmanullah Gurbaz,Guyana Amazon Warriors,Barbados Royals,22.5,1.95,1.76,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Sam Billings,Antigua and Barbuda Falcons,St Lucia Kings,21.5,1.95,1.76,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Shai Hope,Guyana Amazon Warriors,Barbados Royals,22.5,1.9,1.8,TopSport
Barbados Royals v Guyana Amazon Warriors,Player Runs,Barbados Royals,Guyana Amazon Warriors,Tim Robinson,Guyana Amazon Warriors,Barbados Royals,19.5,1.95,1.76,TopSport
St Lucia Kings v Antigua and Barbuda Falcons,Player Runs,St Lucia Kings,Antigua and Barbuda Falcons,Tim Seifert,St Lucia Kings,Antigua and Barbuda Falcons,22.5,1.9,1.8,TopSport
