match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,Bar,Guyana Amazon Warriors,3.8,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Maheesh Theekshana,Bar,Guyana Amazon Warriors,3.8,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Naveen-ul-Haq,Bar,Guyana Amazon Warriors,4,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Keshav Maharaj,Bar,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Jason Holder,Bar,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Rahkeem Cornwall,Bar,Guyana Amazon Warriors,6,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Isai Thorne,Bar,Guyana Amazon Warriors,6,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Ramon Simmonds,Bar,Guyana Amazon Warriors,6.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nathan Sealy,Bar,Guyana Amazon Warriors,8,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nyeem Young,Bar,Guyana Amazon Warriors,8,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Gudakesh Motie,Guyana Amazon Warriors,Barbados Royals,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Dwaine Pretorius,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Nathan Sowter,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Romario Shepherd,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Shamar Joseph,Guyana Amazon Warriors,Barbados Royals,5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Moeen Ali,Guyana Amazon Warriors,Barbados Royals,5.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Junior Sinclair,Guyana Amazon Warriors,Barbados Royals,5.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Keemo Paul,Guyana Amazon Warriors,Barbados Royals,7,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Ronaldo Alimohamed,Guyana Amazon Warriors,Barbados Royals,7,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Kevin Sinclair,Guyana Amazon Warriors,Barbados Royals,7,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Raymon Reifer,Guyana Amazon Warriors,Barbados Royals,9,TAB
