match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Naveen-ul-Haq,Barbados Royals,Trinbago Knight Riders,4,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Maheesh Theekshana,Barbados Royals,Trinbago Knight Riders,4,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Obed McCoy,Barbados Royals,Trinbago Knight Riders,4.2,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Jason Holder,Barbados Royals,Trinbago Knight Riders,4.5,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Rahkeem Cornwall,Barbados Royals,Trinbago Knight Riders,6,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Ramon Simmonds,Barbados Royals,Trinbago Knight Riders,6.5,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Rovman Powell,Barbados Royals,Trinbago Knight Riders,17,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Waqar Salamkheil,Trinbago Knight Riders,Barbados Royals,3.8,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Chris Jordan,Trinbago Knight Riders,Barbados Royals,4.2,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Andre Russell,Trinbago Knight Riders,Barbados Royals,4.5,TAB
Trinbago Knight Riders v Barbados Royals,Top Team Wicket Taker,Trinbago Knight Riders,Barbados Royals,Sunil Narine,Trinbago Knight Riders,Barbados Royals,4.5,TAB
