match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,4,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kelvin Pitman,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Hayden Walsh,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,6.5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,7,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,8,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,St Kitts and Nevis Patriots,15,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Wanindu Hasaranga,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,3.8,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Anrich Nortje,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,4,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Mohammad Mohsin,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Odean Smith,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Ashmead Nedd,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Dominic Drakes,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,5.5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Veerasammy Permaul,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Kyle Mayers,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Ryan John,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Johann Layne,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,6.5,TAB
St Kitts and Nevis Patriots v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,Josh Clarkson,St Kitts and Nevis Patriots,Antigua and Barbuda Falcons,17,TAB
