match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,St Lucia Kings,4.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,St Lucia Kings,4.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,St Lucia Kings,5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,St Lucia Kings,5.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Moeen Ali,Guyana Amazon Warriors,St Lucia Kings,5.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Nathan Sowter,Guyana Amazon Warriors,St Lucia Kings,6,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,St Lucia Kings,6.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Ronaldo Alimohamed,Guyana Amazon Warriors,St Lucia Kings,7,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,St Lucia Kings,7,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,St Lucia Kings,7,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Raymon Reifer,Guyana Amazon Warriors,St Lucia Kings,7,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,St Lucia Kings,8.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Noor Ahmad,St Lucia Kings,Guyana Amazon Warriors,4.2,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Alzarri Joseph,St Lucia Kings,Guyana Amazon Warriors,4.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Khary Pierre,St Lucia Kings,Guyana Amazon Warriors,5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,David Wiese,St Lucia Kings,Guyana Amazon Warriors,5.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Matthew Forde,St Lucia Kings,Guyana Amazon Warriors,5.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,McKenny Clarke,St Lucia Kings,Guyana Amazon Warriors,5.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Roston Chase,St Lucia Kings,Guyana Amazon Warriors,5.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Mikkel Govia,St Lucia Kings,Guyana Amazon Warriors,6.5,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Shadrack Descarte,St Lucia Kings,Guyana Amazon Warriors,7,TAB
St Lucia Kings v Guyana Amazon Warriors,Top Team Wicket Taker,St Lucia Kings,Guyana Amazon Warriors,Khari Campbell,St Lucia Kings,Guyana Amazon Warriors,8,TAB
