match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Naveen-ul-Haq,Barbados Royals,St Kitts and Nevis Patriots,4,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Obed McCoy,Barbados Royals,St Kitts and Nevis Patriots,4.2,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Maheesh Theekshana,Barbados Royals,St Kitts and Nevis Patriots,4.2,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Keshav Maharaj,Barbados Royals,St Kitts and Nevis Patriots,4.5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Jason Holder,Barbados Royals,St Kitts and Nevis Patriots,4.5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Ramon Simmonds,Barbados Royals,St Kitts and Nevis Patriots,6.5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Isai Thorne,Barbados Royals,St Kitts and Nevis Patriots,6.5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Nathan Sealy,Barbados Royals,St Kitts and Nevis Patriots,8,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Nyeem Young,Barbados Royals,St Kitts and Nevis Patriots,8,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Kadeem Alleyne,Barbados Royals,St Kitts and Nevis Patriots,10,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Rahkeem Cornwall,Barbados Royals,St Kitts and Nevis Patriots,13,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Rovman Powell,Barbados Royals,St Kitts and Nevis Patriots,21,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Wanindu Hasaranga,St Kitts and Nevis Patriots,Barbados Royals,3.8,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Anrich Nortje,St Kitts and Nevis Patriots,Barbados Royals,4.2,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Tabraiz Shamsi,St Kitts and Nevis Patriots,Barbados Royals,4.5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Jeremiah Louis,St Kitts and Nevis Patriots,Barbados Royals,5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Mohammad Mohsin,St Kitts and Nevis Patriots,Barbados Royals,5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Odean Smith,St Kitts and Nevis Patriots,Barbados Royals,5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Ashmead Nedd,St Kitts and Nevis Patriots,Barbados Royals,5.5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Dominic Drakes,St Kitts and Nevis Patriots,Barbados Royals,5.5,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Veerasammy Permaul,St Kitts and Nevis Patriots,Barbados Royals,6,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Kyle Mayers,St Kitts and Nevis Patriots,Barbados Royals,6,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Ryan John,St Kitts and Nevis Patriots,Barbados Royals,6,TAB
Barbados Royals v St Kitts and Nevis Patriots,Top Team Wicket Taker,Barbados Royals,St Kitts and Nevis Patriots,Johann Layne,St Kitts and Nevis Patriots,Barbados Royals,6.5,TAB
