match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Allah Ghazanfar,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.2,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Jayden Seales,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.5,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Obed McCoy,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.5,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Naveen-ul-Haq,Antigua and Barbuda Falcons,Trinbago Knight Riders,4.5,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shamar Springer,Antigua and Barbuda Falcons,Trinbago Knight Riders,7,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Imad Wasim,Antigua and Barbuda Falcons,Trinbago Knight Riders,7,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Joshua James,Antigua and Barbuda Falcons,Trinbago Knight Riders,7,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Shakib Al Hasan,Antigua and Barbuda Falcons,Trinbago Knight Riders,8,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Justin Greaves,Antigua and Barbuda Falcons,Trinbago Knight Riders,8,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Rahkeem Cornwall,Antigua and Barbuda Falcons,Trinbago Knight Riders,8,TAB
Antigua and Barbuda Falcons v Trinbago Knight Riders,Top Team Wicket Taker,Antigua and Barbuda Falcons,Trinbago Knight Riders,Odean Smith,Antigua and Barbuda Falcons,Trinbago Knight Riders,13,TAB
