match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Obed McCoy,Barbados Royals,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Maheesh Theekshana,Barbados Royals,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Naveen-ul-Haq,Barbados Royals,Guyana Amazon Warriors,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Jason Holder,Barbados Royals,Guyana Amazon Warriors,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Rahkeem Cornwall,Barbados Royals,Guyana Amazon Warriors,6.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Ramon Simmonds,Barbados Royals,Guyana Amazon Warriors,6.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Rovman Powell,Barbados Royals,Guyana Amazon Warriors,17,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Imran Tahir,Guyana Amazon Warriors,Barbados Royals,4.2,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Gudakesh Motie,Guyana Amazon Warriors,Barbados Royals,4.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Moeen Ali,Guyana Amazon Warriors,Barbados Royals,5.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Romario Shepherd,Guyana Amazon Warriors,Barbados Royals,5.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Dwaine Pretorius,Guyana Amazon Warriors,Barbados Royals,6,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Keemo Paul,Guyana Amazon Warriors,Barbados Royals,7,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Raymon Reifer,Guyana Amazon Warriors,Barbados Royals,7.5,TAB
Guyana Amazon Warriors v Barbados Royals,Top Team Wicket Taker,Guyana Amazon Warriors,Barbados Royals,Kevin Sinclair,Guyana Amazon Warriors,Barbados Royals,8,TAB
