match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Gudakesh Motie,Guyana Amazon Warriors,Trinbago Knight Riders,4.2,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Imran Tahir,Guyana Amazon Warriors,Trinbago Knight Riders,4.5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Dwaine Pretorius,Guyana Amazon Warriors,Trinbago Knight Riders,4.5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Romario Shepherd,Guyana Amazon Warriors,Trinbago Knight Riders,4.5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Shamar Joseph,Guyana Amazon Warriors,Trinbago Knight Riders,4.6,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Junior Sinclair,Guyana Amazon Warriors,Trinbago Knight Riders,5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Moeen Ali,Guyana Amazon Warriors,Trinbago Knight Riders,5.5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Keemo Paul,Guyana Amazon Warriors,Trinbago Knight Riders,7,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Ronaldo Alimohamed,Guyana Amazon Warriors,Trinbago Knight Riders,7,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Kevin Sinclair,Guyana Amazon Warriors,Trinbago Knight Riders,7,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Raymon Reifer,Guyana Amazon Warriors,Trinbago Knight Riders,9,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Waqar Salamkheil,Trinbago Knight Riders,Guyana Amazon Warriors,3.6,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Akeal Hosein,Trinbago Knight Riders,Guyana Amazon Warriors,4.2,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Josh Little,Trinbago Knight Riders,Guyana Amazon Warriors,4.2,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Dwayne Bravo,Trinbago Knight Riders,Guyana Amazon Warriors,4.2,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Sunil Narine,Trinbago Knight Riders,Guyana Amazon Warriors,4.2,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Jayden Seales,Trinbago Knight Riders,Guyana Amazon Warriors,4.5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Andre Russell,Trinbago Knight Riders,Guyana Amazon Warriors,4.5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Ali Khan,Trinbago Knight Riders,Guyana Amazon Warriors,5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Nathan Edward,Trinbago Knight Riders,Guyana Amazon Warriors,5.5,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Terrance Hinds,Trinbago Knight Riders,Guyana Amazon Warriors,6,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Kieron Pollard,Trinbago Knight Riders,Guyana Amazon Warriors,15,TAB
Trinbago Knight Riders v Guyana Amazon Warriors,Top Team Wicket Taker,Trinbago Knight Riders,Guyana Amazon Warriors,Mark Deyal,Trinbago Knight Riders,Guyana Amazon Warriors,17,TAB
