match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Imad Wasim,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Fabian Allen,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Shamar Springer,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mohammad Amir,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kelvin Pitman,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Hayden Walsh,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Chris Green,Antigua and Barbuda Falcons,St Lucia Kings,5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Hassan Khan,Antigua and Barbuda Falcons,St Lucia Kings,7,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roshon Primus,Antigua and Barbuda Falcons,St Lucia Kings,7,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Kofi James,Antigua and Barbuda Falcons,St Lucia Kings,7.5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Joshua James,Antigua and Barbuda Falcons,St Lucia Kings,8,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Justin Greaves,Antigua and Barbuda Falcons,St Lucia Kings,15,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Noor Ahmad,St Lucia Kings,Antigua and Barbuda Falcons,4.2,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Alzarri Joseph,St Lucia Kings,Antigua and Barbuda Falcons,4.5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khary Pierre,St Lucia Kings,Antigua and Barbuda Falcons,5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,McKenny Clarke,St Lucia Kings,Antigua and Barbuda Falcons,5.5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Matthew Forde,St Lucia Kings,Antigua and Barbuda Falcons,5.5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,David Wiese,St Lucia Kings,Antigua and Barbuda Falcons,5.5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Roston Chase,St Lucia Kings,Antigua and Barbuda Falcons,5.5,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Mikkel Govia,St Lucia Kings,Antigua and Barbuda Falcons,6,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Khari Campbell,St Lucia Kings,Antigua and Barbuda Falcons,7,TAB
St Lucia Kings v Antigua and Barbuda Falcons,Top Team Wicket Taker,St Lucia Kings,Antigua and Barbuda Falcons,Shadrack Descarte,St Lucia Kings,Antigua and Barbuda Falcons,7,TAB
